DATE,value_brent,value_dow_jones,value_nasdaq
2022-12-19,0.5380793474230626,0.862200948958064,0.6504145745536473
2022-12-20,0.5216907675194661,0.8647637472447137,0.650483078304862
2022-12-21,0.5276232851316277,0.8794050527708519,0.6607751326308738
2022-12-22,0.5226548016314423,0.8697044999068829,0.6459802252504826
2022-12-23,0.5439377085650723,0.8746088397083635,0.6473591803906743
2022-12-27,0.5439377085650723,0.8756548060806696,0.6381853863738426
2022-12-28,0.5383759733036707,0.8654856113608124,0.6293090762396008
2022-12-29,0.5328883945124211,0.8750777595250206,0.6461051811670501
2022-12-30,0.546681497960697,0.8730333580718416,0.6453687658414923
2023-01-02,0.546681497960697,0.8730333580718416,0.6453687658414923
2023-01-03,0.5284390063033,0.8727309367555863,0.6403261285993012
2023-01-04,0.4909899888765295,0.8764389334089384,0.644879090879106
2023-01-05,0.5015202076381164,0.8669968840597837,0.6351414095027388
2023-01-06,0.49914720059325174,0.8864688697837186,0.6518899423807336
2023-01-09,0.507230255839822,0.8833290249414197,0.6560991173164796
2023-01-10,0.5139043381535039,0.8885116034722857,0.6628847944506886
2023-01-11,0.5340007415647015,0.8959862465011688,0.6748754880892273
2023-01-12,0.5449758991472006,0.9020168833370857,0.679279391280741
2023-01-13,0.5512050426399704,0.9051478334347889,0.6842306901879792
2023-01-16,0.5454208379681127,0.9051478334347889,0.6842306901879792
2023-01-17,0.5582499073044123,0.8942584423634446,0.6852423891063811
2023-01-18,0.553800519095291,0.8771947087388084,0.6764827890668011
2023-01-19,0.5634408602150537,0.8701789789389124,0.6698391937869634
2023-01-20,0.5773822766036336,0.8793775346547587,0.6881170094814265
2023-01-23,0.5847979236188356,0.8864396839030138,0.7023239263305584
2023-01-24,0.5647015202076381,0.8893415943273765,0.7004121642364749
2023-01-25,0.5634408602150537,0.8896162195667702,0.6990858554976797
2023-01-26,0.5724137931034483,0.8953302590872324,0.7117114774229395
2023-01-27,0.5655172413793104,0.8961271726108576,0.7186443107634615
2023-01-30,0.5621060437523174,0.8888726745107194,0.70418875066918
2023-01-31,0.5511308861698183,0.899128037068848,0.7162872742864825
2023-02-01,0.5377085650723026,0.899320385920731,0.7309883061559499
2023-02-02,0.5299962921764924,0.8982357830015871,0.755376910176359
2023-02-03,0.5172413793103448,0.8946798308886683,0.7430798525393325
2023-02-06,0.5293288839451242,0.8937072461592769,0.7355000393262274
2023-02-07,0.5474230626622173,0.901091829899128,0.7498566495576433
2023-02-08,0.5566926214312199,0.8953191406564877,0.736963355567452
2023-02-09,0.5514275120504263,0.8883943040279293,0.729292204019394
2023-02-10,0.5662588060808305,0.8931026814875347,0.7247595391473566
2023-02-13,0.5701149425287356,0.9035723517982671,0.7357753229190717
2023-02-14,0.5625509825732294,0.8992178183971112,0.7401113566533633
2023-02-15,0.5562476826103078,0.9002957502578086,0.7471164995090563
2023-02-16,0.5542454579162032,0.8883100819150384,0.73349440172122
2023-02-17,0.5403781979977753,0.8919191245347631,0.7291456821070738
2023-02-20,0.5464590285502411,0.8919191245347631,0.7291456821070738
2023-02-21,0.5416388579903596,0.8725424793544637,0.7104359122035625
2023-02-22,0.5224323322209863,0.870193710859649,0.7113727644308225
2023-02-23,0.5411939191694475,0.8732184799437407,0.7166583362722286
2023-02-24,0.542899517982944,0.8638514800021123,0.7042604258903584
2023-02-27,0.5349647756766778,0.865857522869222,0.708829879813974
2023-02-28,0.5495736002966258,0.859397992567329,0.7081042474862929
2023-03-01,0.5530589543937708,0.8595408644023982,0.7032798073776001
2023-03-02,0.5565443084909159,0.8690396177483509,0.7085761622168827
2023-03-03,0.568335187245087,0.8798078179245781,0.722913109334524
2023-03-06,0.5692250648869114,0.8809327251551715,0.7220714012061733
2023-03-07,0.5482387838338895,0.8649505368812245,0.7128481322579089
2023-03-08,0.5413422321097515,0.8633366966586336,0.7157449529226997
2023-03-09,0.5331850203930293,0.8482284170412187,0.700670956185508
2023-03-10,0.5428253615127919,0.8386326553870186,0.6880193282065462
2023-03-13,0.5233222098628105,0.8361171104310336,0.6911876267002249
2023-03-14,0.5018168335187244,0.8454638192365529,0.7063669162402095
2023-03-15,0.4835001853911754,0.8376578469714784,0.7067411496959193
2023-03-16,0.474749721913237,0.8479974316424979,0.7247062584519673
2023-03-17,0.4592510196514646,0.8373078943637894,0.7192024894770626
2023-03-20,0.4695587690025956,0.8479426733710803,0.7220587153263188
2023-03-21,0.48705969595847237,0.8567267895809184,0.7337658795501079
2023-03-22,0.4967000370782351,0.841981248766549,0.7217047792783762
2023-03-23,0.4835743418613275,0.844069845981938,0.7291539279289793
2023-03-24,0.47853170189099,0.8477467110292052,0.7314729067663944
2023-03-27,0.5020393029291805,0.8531544377826513,0.7279766782784752
2023-03-28,0.5114571746384872,0.8521029121949727,0.7246301431728399
2023-03-29,0.507304412309974,0.8610907736482072,0.7379604657240211
2023-03-30,0.514275120504264,0.865021972798759,0.7434934122225914
2023-03-31,0.5197626992955136,0.8765606802255929,0.7567146362070233
2023-04-03,0.5688542825361513,0.8856499973593727,0.7546557179066268
2023-04-04,0.568038561364479,0.8801249711615701,0.7506520542245247
2023-04-05,0.5694475342973674,0.88235810797664,0.7424398499006695
2023-04-06,0.5744160177975528,0.8824295438941747,0.7482182681744256
2023-04-10,0.5744160177975528,0.8852433407548856,0.7479899223370434
2023-04-11,0.5800519095291063,0.8879748612280862,0.7446611474632044
2023-04-12,0.5873934000741565,0.8869105494450512,0.7381570968617669
2023-04-13,0.5740452354467928,0.8975617281376906,0.7531854244314822
2023-04-14,0.5799777530589544,0.8935807740095562,0.7504706461426044
2023-04-17,0.5675194660734149,0.8963801169102992,0.7526431030676993
2023-04-18,0.5664071190211346,0.896086868299408,0.7523697223568334
2023-04-19,0.5653689284390063,0.8938737446596787,0.7526120226620556
2023-04-20,0.5501668520578421,0.8908053357349144,0.7464168732350768
2023-04-21,0.5506859473489062,0.8914263000920049,0.7472351124856965
2023-04-24,0.557137560252132,0.893273071438697,0.7449985918673361
2023-04-25,0.5415647015202076,0.883695377234457,0.7298998576644279
2023-04-26,0.5197626992955136,0.8773311874761995,0.7334005262102963
2023-04-27,0.5265850945494994,0.8919043926140264,0.7516612159669557
2023-04-28,0.5355580274378939,0.899464925520412,0.7570108515016275
2023-05-02,0.5013718946978123,0.8879676342481021,0.747745719149843
2023-05-03,0.4731924360400445,0.8804546326331499,0.7442456848979674
2023-05-04,0.47385984427141276,0.8724910566122696,0.7405077903988185
2023-05-05,0.4949944382647386,0.8876855040679557,0.7575709330972067
2023-05-09,0.5091583240637746,0.8845564996956328,0.7540277668538256
2023-05-10,0.5012977382276603,0.8837092752728879,0.7620763233275569
2023-05-11,0.49106414534668147,0.8775435495034231,0.7634762101695086
2023-05-12,0.485279940674824,0.8772964423801224,0.7606999053633361
2023-05-15,0.49210233592880975,0.8786300981479472,0.765804069122822
2023-05-16,0.4898034853540972,0.8692778301270557,0.7643984736349357
2023-05-17,0.503374119391917,0.8806361410150569,0.7743898726083943
2023-05-18,0.4942528735632184,0.8838365813049146,0.7863317256094929
2023-05-19,0.4918057100482018,0.8807990260254666,0.7843692199959911
2023-05-22,0.49440118650352244,0.876906185460984,0.7883576606222676
2023-05-23,0.5010011123470522,0.8704833459805482,0.7781753391569978
2023-05-24,0.510863922877271,0.8633789466954632,0.7733489961663269
2023-05-25,0.49358546533185027,0.8623985790645508,0.7869184475527667
2023-05-26,0.4985539488320356,0.8715348715682266,0.8045264487909087
2023-05-30,0.4766777901371895,0.8701295019220986,0.8071739919165573
2023-05-31,0.4662958843159067,0.8663906516234297,0.8019639010602857
2023-06-01,0.48261030774935126,0.8706517902063301,0.8124735182258034
2023-06-02,0.49610678531701896,0.8901421213409939,0.8213403139501545
2023-06-05,0.5006303299962922,0.8845856855763377,0.8206210245624005
2023-06-06,0.4977382276603634,0.8848753206972366,0.8236015720342315
2023-06-07,0.5024100852799406,0.88742533278853,0.812722161470953
2023-06-08,0.4952169076751947,0.8921114733866461,0.8211975978017906
2023-06-09,0.4867630700778643,0.8933114300247662,0.8225055120147966
2023-06-12,0.4649610678531702,0.8985801763939036,0.8353677255993442
2023-06-13,0.4830552465702633,0.9026325664395727,0.8424337606783392
2023-06-14,0.4767519466073415,0.8961619177069348,0.8458056675436837
2023-06-15,0.4942528735632184,0.9080789297398564,0.8557222198260003
2023-06-16,0.5017426770485726,0.9050508251265416,0.8498074283438075
2023-06-19,0.4967741935483872,0.9050508251265416,0.8498074283438075
2023-06-20,0.4945494994438266,0.8982338372762068,0.8483942213280086
2023-06-21,0.5029291805710048,0.8953889088094105,0.8379226618020545
2023-06-22,0.4807563959955507,0.8952552096797056,0.8460676309626806
2023-06-23,0.4780126065999259,0.8891600859454696,0.8373086652170934
2023-06-26,0.4802373007044865,0.8888065198477886,0.8273667411750676
2023-06-27,0.46555431961438637,0.8947001220247772,0.8413142317811735
2023-06-28,0.47860585836114206,0.8926409886508618,0.8436027645069377
2023-06-29,0.4802373007044865,0.900139258345077,0.8435761241592432
2023-06-30,0.4850574712643679,0.9080661435445,0.8560457097622919
2023-07-03,0.48513162773451984,0.9083682868999868,0.8578756479313134
2023-07-04,0.4978123841305155,0.9083682868999868,0.8578756479313134
2023-07-05,0.5015943641082684,0.9047595222410307,0.8562823014215796
2023-07-06,0.5014460511679644,0.8945755956004369,0.8491395167694645
2023-07-07,0.5166481275491286,0.8893671667180892,0.8479774901747859
2023-07-08,0.5096774193548387,0.8893671667180892,0.8479774901747859
2023-07-10,0.5096774193548387,0.8951910007421552,0.8495480021007815
2023-07-11,0.5223581757508343,0.9040029130288549,0.854319161514085
2023-07-12,0.5283648498331479,0.9063936535997308,0.8643574982430055
2023-07-13,0.535483870967742,0.9077198044268031,0.878287228617315
2023-07-14,0.525027808676307,0.9108854996205834,0.8767097394573994
2023-07-15,0.5094549499443826,0.9108854996205834,0.8767097394573994
2023-07-17,0.5094549499443826,0.9130068962066692,0.8850348481119604
2023-07-18,0.5223581757508343,0.9231963820626355,0.8919289895189259
2023-07-19,0.5211716722284019,0.9262339373420834,0.892206810287741
2023-07-20,0.5229514275120505,0.9307916600650983,0.8735135320280407
2023-07-21,0.5336299592139414,0.9308614282180212,0.8715789353502189
2023-07-24,0.5445309603262884,0.9359633981259883,0.8732319054952693
2023-07-25,0.5514275120504263,0.9367091668681881,0.8786671707189594
2023-07-26,0.5478680014831294,0.9389898349746916,0.8775711106995246
2023-07-27,0.5575083426028921,0.9323910463277212,0.8726762639576392
2023-07-28,0.5590656284760844,0.9372989996191936,0.8895833703338161
2023-07-31,0.5644790507971821,0.9400852783638116,0.8914456574964669
2023-08-01,0.5653689284390063,0.9420629692325224,0.8875060575076303
2023-08-02,0.5555061179087876,0.9323854871123487,0.8678137662093829
2023-08-03,0.571672228401928,0.930533434511053,0.8669428805573666
2023-08-04,0.5804968483500185,0.9263565180410437,0.8637409644820734
2023-08-07,0.5737486095661847,0.9376836973229596,0.8691426121241489
2023-08-08,0.5850945494994438,0.9332741276896177,0.8621603038521941
2023-08-09,0.5948090470893586,0.9279614635190389,0.8518657123502114
2023-08-10,0.5809417871709306,0.9294288184165685,0.8528786798565986
2023-08-11,0.5845754542083798,0.9323543555062638,0.8469708656083259
2023-08-14,0.5806451612903226,0.9330834466023463,0.8560717158159937
2023-08-15,0.5723396366332962,0.9230423917968217,0.8460955398983605
2023-08-16,0.5590656284760844,0.9180210305117534,0.8361739132641021
2023-08-17,0.564627363737486,0.909934873791913,0.8261710969987744
2023-08-18,0.5696700037078235,0.910652846457251,0.8245124182077895
2023-08-21,0.5661104931405265,0.9096252254956735,0.8376302522714066
2023-08-22,0.560622914349277,0.9047648034956346,0.8381554476973858
2023-08-23,0.5549870226177234,0.9098834510497188,0.8518029172449313
2023-08-24,0.5559510567296996,0.8994999485772577,0.8354977558678536
2023-08-25,0.5659621802002225,0.9063789216789941,0.8435329921677376
2023-08-29,0.5730070448646645,0.920437343473342,0.8659305473449721
2023-08-30,0.5748609566184649,0.9214816420810366,0.8707226384600355
2023-08-31,0.5798294401186503,0.9168027284629047,0.8717159428526482
2023-09-04,0.6030404152762329,0.9168027284629047,0.8717159428526482
2023-09-05,0.6091954022988506,0.9145807100785794,0.870826662674843
2023-09-06,0.6131998516870597,0.9090554059200084,0.8614086654708109
2023-09-07,0.6085279940674824,0.9106547921826313,0.8535662545447164
2023-09-08,0.6136447905079717,0.9127634025733605,0.8543718079154815
2023-09-11,0.6145346681497961,0.9151852747503216,0.8642896287857835
2023-09-12,0.6264738598442714,0.9146924503075634,0.8551380350586975
2023-09-13,0.6224694104560623,0.9127339387318872,0.8576739424416258
2023-09-14,0.6384872080088988,0.9219505618976936,0.86480721268385
2023-09-15,0.6410826844642195,0.9139211091746509,0.850997363874166
2023-09-18,0.6440489432703004,0.9140895534004331,0.8511185140267772
2023-09-19,0.6452354467927327,0.9111273254892804,0.8490856017800825
2023-09-20,0.6337411939191695,0.9089911969824577,0.8358250515681014
2023-09-21,0.6273637374860956,0.898693862348268,0.8202753343363633
2023-09-22,0.6295142751205042,0.8957313564763467,0.8195033985472129
2023-09-25,0.6296625880608083,0.8969276996244748,0.82327808209794
2023-09-26,0.6329996292176492,0.8861428218021307,0.8101031615749773
2023-09-27,0.6525769373377827,0.8842357329686485,0.8119578372097153
2023-09-28,0.6484983314794216,0.8874620236099875,0.8188354869728699
2023-09-29,0.6433815350389321,0.8830468947612733,0.8199797533357519
2023-10-02,0.6088987764182424,0.8809858156619773,0.8255900837014352
2023-10-03,0.6329996292176492,0.8690065404168854,0.8098405638619876
2023-10-04,0.5986651835372636,0.8725413675113894,0.8210383900096158
2023-10-05,0.5871709306637004,0.8722639626643094,0.8200121023293812
2023-10-06,0.5840563589173156,0.880269510761251,0.8334280545695807
2023-10-09,0.6100852799406749,0.8857472836283886,0.8367834697911142
2023-10-10,0.6051167964404894,0.8894900253778182,0.8417690205739599
2023-10-11,0.5819799777530589,0.8913126141376405,0.8479115235995421
2023-10-12,0.5880608083055247,0.8864836017044553,0.8424908471376847
2023-10-13,0.632035595105673,0.8875718181135913,0.8318987717531123
2023-10-16,0.607267334074898,0.8963067352673842,0.8420950476862222
2023-10-17,0.6186132740081571,0.8966711418350414,0.8399238593491127
2023-10-18,0.6146829810901001,0.8874270005531418,0.8260042776786868
2023-10-19,0.6230626622172785,0.8804526869077697,0.8178777030438499
2023-10-20,0.6275120504263997,0.8724782704169132,0.8050414955130041
2023-10-23,0.6138672599184278,0.8671728332263184,0.8072310783759028
2023-10-24,0.5850945494994438,0.8728701951006633,0.8149402875635244
2023-10-25,0.6009640341119763,0.8699390987955958,0.7947285094852322
2023-10-26,0.5884315906562848,0.8629447719748834,0.7804182027152856
2023-10-27,0.6053392658509456,0.852751672628925,0.7834247562408184
2023-10-30,0.6053392658509456,0.8669657524536986,0.7927152603523121
2023-11-06,0.5799777530589544,0.89940099454363,0.8389743212419982
2023-11-07,0.5512050426399704,0.9009781439447635,0.8466543529059544
2023-11-08,0.5365962180200222,0.8998571281649306,0.8473235330682829
2023-11-09,0.5386725991842788,0.8937328185499898,0.8391436777380568
2023-11-10,0.5529106414534668,0.9046055319752169,0.8566920553408821
2023-11-13,0.5560993696700037,0.906127923104933,0.8547657044849658
2023-11-14,0.5569150908416759,0.9197432754341051,0.875484283463448
2023-11-15,0.5435669262143122,0.9242882119617636,0.8760843255805691
2023-11-16,0.5089358546533185,0.9230168194061089,0.8767078365754212
2023-11-17,0.5348164627363737,0.9230671303052286,0.8774569377808334
2023-11-20,0.5498702261772339,0.928730858926571,0.8875453837351797
2023-11-21,0.5437152391546163,0.9269866551034986,0.8821824280266605
2023-11-22,0.5388209121245829,0.9321217023429311,0.8863611568507556
2023-11-23,0.5320726733407489,0.9321217023429311,0.8863611568507556
2023-11-24,0.5244345569150908,0.935377178864975,0.8854090815676702
2023-11-27,0.521987393400074,0.9338016972284531,0.884785570572818
2023-11-28,0.5380793474230626,0.9361229476071747,0.8873696842991938
2023-11-29,0.5478680014831294,0.9364965268801959,0.8858936821781147
2023-11-30,0.5385242862439747,0.9509635510044111,0.8838468154635799
2023-12-01,0.5162773451983685,0.95915255320864,0.888845686420273
2023-12-04,0.5121245828698554,0.9580112462926982,0.881263336031197
2023-12-05,0.5055246570263255,0.9557908956729846,0.8840808699468967
2023-12-06,0.4837226548016315,0.9538415568026728,0.878803543927396
2023-12-07,0.48283277715980716,0.9555913198411174,0.8910631782188515
2023-12-08,0.49566184649610684,0.9592184299108024,0.8951213911843282
2023-12-11,0.4942528735632184,0.9635840817427028,0.8969303976515898
2023-12-12,0.48209121245828707,0.9683930810005474,0.9033310583322126
2023-12-13,0.48231368186874307,0.9826330111768022,0.9160524586503744
2023-12-14,0.5038932146829811,0.9870278488894075,0.9178031100703049
2023-12-15,0.5023359288097886,0.9886069440159215,0.9211242734162312
